year,Kent
1880,0
1881,0
1882,0
1883,0
1884,0
1885,5
1886,0
1887,0
1888,0
1889,0
1890,0
1891,7
1892,0
1893,8
1894,5
1895,6
1896,0
1897,0
1898,0
1899,5
1900,5
1901,0
1902,6
1903,7
1904,0
1905,0
1906,6
1907,8
1908,10
1909,13
1910,11
1911,18
1912,22
1913,35
1914,25
1915,46
1916,59
1917,57
1918,53
1919,63
1920,91
1921,71
1922,98
1923,100
1924,89
1925,120
1926,128
1927,124
1928,128
1929,138
1930,167
1931,178
1932,209
1933,197
1934,249
1935,351
1936,436
1937,405
1938,435
1939,495
1940,578
1941,677
1942,718
1943,812
1944,746
1945,715
1946,888
1947,1118
1948,1029
1949,1069
1950,1230
1951,1330
1952,1616
1953,1638
1954,1733
1955,1856
1956,2142
1957,2298
1958,2403
1959,2473
1960,2408
1961,2387
1962,2589
1963,2412
1964,2255
1965,1854
1966,1582
1967,1404
1968,1225
1969,1225
1970,1158
1971,1013
1972,793
1973,729
1974,590
1975,502
1976,507
1977,485
1978,500
1979,482
1980,499
1981,503
1982,563
1983,560
1984,553
1985,536
1986,467
1987,444
1988,459
1989,437
1990,394
1991,365
1992,369
1993,330
1994,301
1995,227
1996,257
1997,239
1998,227
1999,191
2000,215
2001,177
2002,168
2003,192
2004,159
2005,154
2006,139
2007,147
2008,138
2009,122
2010,129
2011,132
2012,114
