year,Kenny
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,6
1909,5
1910,0
1911,0
1912,9
1913,7
1914,7
1915,9
1916,10
1917,14
1918,12
1919,17
1920,7
1921,14
1922,13
1923,25
1924,37
1925,21
1926,25
1927,38
1928,39
1929,49
1930,56
1931,70
1932,64
1933,73
1934,84
1935,122
1936,133
1937,200
1938,222
1939,285
1940,317
1941,353
1942,409
1943,445
1944,472
1945,525
1946,619
1947,701
1948,622
1949,546
1950,521
1951,486
1952,563
1953,518
1954,576
1955,696
1956,807
1957,1089
1958,1430
1959,1765
1960,1956
1961,1712
1962,1603
1963,1461
1964,1411
1965,1114
1966,935
1967,831
1968,759
1969,684
1970,675
1971,612
1972,508
1973,481
1974,449
1975,358
1976,417
1977,402
1978,434
1979,504
1980,571
1981,642
1982,606
1983,554
1984,533
1985,579
1986,551
1987,547
1988,513
1989,563
1990,521
1991,458
1992,515
1993,581
1994,613
1995,582
1996,579
1997,564
1998,465
1999,521
2000,566
2001,520
2002,561
2003,526
2004,529
2005,564
2006,529
2007,527
2008,501
2009,402
2010,384
2011,327
2012,303
