year,Kendrick
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,14
1914,17
1915,16
1916,14
1917,19
1918,11
1919,17
1920,20
1921,13
1922,19
1923,8
1924,28
1925,21
1926,10
1927,14
1928,27
1929,21
1930,11
1931,9
1932,16
1933,13
1934,15
1935,19
1936,6
1937,8
1938,19
1939,10
1940,21
1941,27
1942,25
1943,26
1944,20
1945,16
1946,16
1947,23
1948,19
1949,24
1950,26
1951,25
1952,22
1953,25
1954,24
1955,32
1956,29
1957,35
1958,30
1959,36
1960,35
1961,53
1962,42
1963,55
1964,63
1965,65
1966,69
1967,97
1968,107
1969,126
1970,224
1971,378
1972,307
1973,372
1974,374
1975,374
1976,420
1977,485
1978,507
1979,554
1980,475
1981,481
1982,510
1983,475
1984,479
1985,469
1986,585
1987,657
1988,652
1989,713
1990,737
1991,775
1992,685
1993,645
1994,630
1995,571
1996,577
1997,570
1998,567
1999,562
2000,524
2001,479
2002,469
2003,537
2004,471
2005,433
2006,486
2007,476
2008,519
2009,493
2010,503
2011,499
2012,575
